Name,Measurements,Date of Birth,Hair color,Height,Weight
Lachelle Marie,36DD-23-33,No data,Blonde,5-9,125
Laci Adams,,,,,
Lacie Heart,34B-27-34,8/22/1986,Blonde,5-6,No data
Lacy Carrolls,,,,,
Lacy Rose,No data,3/4/1969,Brown,5-8,129
Lain Oi,34D-22-32,5/5/1984,Blonde,5-7,121
Lainey Baron,34A-26-34,1/19/1980,Blonde,5-1,99
Lana Croft,32A,2/25/1985,Black/Brown,5-2,99
Lana Laine,32A,2/25/1985,Black/Brown,5-2,99
Lana Moore,36D-26-34,6/8/1982,Blonde,5-6,105
Lana Sands,34-24-36,7/14/1971,Brown,5-6,No data
Lani Kaluha,35B,3/31/1984,Black,5-2,121
Lani Lane,36C-24-35,8/27/1980,Brown,5-3,103
Lani Todd,,,,,
Lanny Barby,36C-25-35,8/29/1981,Black/Brown/Blonde,5-6,121
Lara Craft,34B-24-35,9/17/1981,Brown,5-5,103
Lara Roxx,No data,No data,Black/Brown,No data,No data
Lara Stevens,38B-28-37,1/27/1983,Black,5-7,110
Larisa Gagarina,,,,,
Latia Lopez,32GG-26-36,9/16/1977,Brown,5-6,129
Laura Angel,37D-23-37,10/16/1974,Black,5-8,127
Laura Balaura,,,,,
Laura Cover,,,,,
Laura Lion,36D-26-35,3/24/1983,Brown,5-6,121
Laura Lopez,,,,,
Laura Monroe,No data,No data,Light Brown,No data,No data
Laura Palmer,38C-20-35,9/20/1969,Blonde,5-10,125
Laure Sainclair,33-24-35,4/24/1972,Brown/Light Brown,5-3,No data
Lauren Anderson,,,,,
Lauren Brice,36-24-36,9/29/1970,Brown,5-11,138
Lauren Hill,,,,,
Lauren Kain,32DD/23/33,11/20/1972,Brown/Blonde/Dyed,5-6,110
Lauren Phoenix,36B-25-36,5/13/1979,Blonde,5-10,129
Laurie Jo Fetter,,,,,
Laurie Smith,No data,11/4/1957,Brown,No data,No data
Laurie Vargas,34C-24-37,11/18/1983,Black,5-5,140
Laurie Wallace,34C-24-34,8/25/1975,Blonde,5-8,114
Laycee James,No data,6/13/1986,Blonde,5-4,123
Layla Jade,32C-26-33,10/1/1980,Blonde,5-4,112
Layla Rivera,34C-24-33,9/24/1983,Brown,5-6,94
Layla Roberts,,,,,
Layla Taylor,,,,,
Lea De Mae,36C-26-36,12/26/1976,Brown/Blonde,5-7,No data
Lea Logan,,,,,
Lea Martini,34B,10/9/1973,Blonde,5-10,121
Leah Jaye,34B-26-36,8/31/1986,Brown,5-1,110
Leah Luv,36A-24-36,7/28/1984,Blonde,5-4,129
Leah Marie,No data,1984-??-??,Brown,5-1,94
Leah Moore,No data,No data,Blonde,5-9,121
Leah Wilde,34C-27-36,11/28/1987,Blonde,5-6,121
Leanna Foxxx,34D-24-35,12/9/1969,Brown,5-5,105
Leanna Heart,35D-22-34,10/21/1973,Brown,5-3,110
Leanna Scott,36D-22-33,????-03-30,Black,5-4,No data
Leanna Sweet,No data,No data,Brown,No data,No data
Leanni Lei,34B-22-34,6/6/1973,Black,5-1,85
Leannie Lei,,,,,
Leatha Weapons,36FF-26-32,7/5/1972,Brown,5-5,125
Lee Ann,No data,9/2/1980,Brown/Blonde/Red/Dark Blonde,5-6,99
Leena,No data,1/5/1969,Brown/Red,No data,No data
Leigh,No data,No data,Black,No data,No data
Leila Swan,No data,3/9/1975,Brown,No data,No data
Leili Koshi,No data,2/28/1982,Black,No data,No data
Lela Star,34C-25-32,6/13/1985,Brown,5-1,83
Lena Alice,32C-23-32,19??-07-22,Brown,5-6,No data
Lena Bacci,34C-25-36,No data,Blonde,5-5,112
Lena Julliett,,,,,
Lena Nicole,No data,No data,No data,No data,No data
Lena Ramon,32B-24-32,7/7/1976,Black,5-6,121
Lena Sunshine,,,,,
Lene Hefner,36D-24-36,11/8/1965,Blonde,5-8,121
Lenka Drozd,,,,,
Lenka Gaborova,36C-24-36,8/23/1982,Brown/Red/Honey Blonde,5-4,105
Lenka Janistinova,,,,,
Lenny Powers,34B-25-36,9/28/1975,Blonde,5-6,121
Leola Jossi,34DD-24-34,1985-??-??,Blonde,5-6,No data
Leslie Bovee,No data,No data,Brown,No data,No data
Leslie Glass,36D-24-36,10/4/1963,Brown,5-9,No data
Letha Weapons,36FF-26-32,7/5/1972,Brown,5-5,125
Leticia,No data,No data,Dirty Blonde,No data,No data
Lexi Bardot,34C-28-36,7/3/1977,Black/Brown,5-11,125
Lexi Belle,32C,8/5/1987,Blonde,5-3,105
Lexi Karlsen,,,,,
Lexi Lamour,36E-24-34,8/28/1976,Blonde,5-8,125
Lexi Love,32B-26-32,12/23/1980,Brown/Blonde,5-1,105
Lexi Marie,34D-26-36,12/13/1985,Blonde,5-6,114
Lexi Martinez,34EE-25-34,6/19/1978,Black,5-9,134
Lexi Matthews,32B-22-32,12/21/1981,Blonde,5-4,105
Lexie Karlsen,,,,,
Lexie Marie,,,,,
Lexington Steele,,11/28/1969,Black,6-2,215
Lexus,36-24-34,3/5/1976,Blonde,5-9,110
Lexus Locklear,36-24-34,3/5/1976,Blonde,5-9,110
Lexxi Tyler,34-24-32,19??-05-16,Light Brown,5-8,129
Lexy Sweet,,,,,
Lexy West,,,,,
Lezley Zen,34D-25-34,2/19/1974,Black,5-6,110
Lia Leah,,,,,
Lichelle Marie,36DD-23-33,No data,Blonde,5-9,125
Lijon Jones,,,,,
Lil Bit More,No data,No data,Blonde,No data,No data
Liliana Ferri,No data,9/16/1984,Blonde/Dark Blonde,5-6,116
Liliane Tiger,35B-24-37,3/13/1985,Brown/Blonde,5-3,110
Lilit,34B-24-38,12/25/1977,Brown,5-5,No data
Lilli Carati,No data,9/23/1956,Black,No data,No data
Lilli Xene,36FF-26-36,8/27/1968,Brown,5-2,No data
Lilly Ann,,,,,
Lilly Anne,No data,No data,Brown,No data,No data
Lily Little,,,,,
Lily Love,35B-24-36,10/2/1984,Brown,5-8,114
Lily Thai,32C-24-34,11/7/1981,Black/Blonde,5-3,105
Linda James,No data,No data,No data,No data,No data
Linda Lovelace,No data,1/10/1949,Brown,5-8,No data
Linda O'Neil,,,,,
Linda Slim,36A-23-34,2/5/1980,Light Brown,5-5,No data
Linda Tran,No data,No data,No data,No data,No data
Linda Wong,No data,9/13/1951,Black,No data,No data
Lindsay Kay,34B-27-40,2/12/1987,Black/Brown,5-8,129
Lindsay Logan,No data,No data,Blonde,No data,No data
Lindsay Meadows,34A-23-33,4/10/1982,Brown,5-1,99
Lindsey Marshall,,,,,
Lindsey Vuolo,,,,,
Lindy Foxx,34-24-36,2/23/1980,Brown,5-5,107
Linn Thomas,34D-25-35,1/21/1976,Brown,5-7,107
Linsey Dawn McKenzie,42HH-22-34,8/7/1978,Black,5-3,112
Linzi Cassidy,No data,No data,No data,No data,No data
Lisa Ann,38DD-20-34,5/9/1972,Brown,5-2,110
Lisa Belle,35D-24-35,3/20/1975,Blonde,5-9,121
Lisa Boyle,,,,,
Lisa Chest,No data,No data,Blonde,No data,No data
Lisa Daniels,34D-26-36,9/2/1977,Brown,5-3,107
Lisa Hotlipps,32A-23-32,11/2/1982,Brown,5-3,103
Lisa Houser,,,,,
Lisa Knight,,,,,
Lisa Kosteckova,,,,,
Lisa Lee,36C-26-32,3/23/1968,Blonde,5-3,127
Lisa Lipps,53EE-24-34,10/22/1966,Blonde,5-6,143
Lisa Marie,34B-24-34,1/31/1983,Brown/Blonde,5-9,129
Lisa Marie Scott,,,,,
Lisa Nicole,34-25-31,No data,Brown,5-3,107
Lisa Parks,No data,No data,Blonde,No data,No data
Lisa Phillips,,,,,
Lisa Sparkle,36D-25-38,4/10/1981,Brown,5-9,No data
Lisa Sparxxx,36DD-30-36,10/6/1976,Blonde,5-8,138
Lita Chase,36D-24-34,7/8/1974,Blonde,5-7,112
Little Lupe,,,,,
Little Oral Annie,,,,,
Liv Wylder,34A-22-32,4/7/1978,Honey Blonde,5-4,99
Liz Harvey,,,,,
Liz Honey,34A-23-31,11/28/1984,Blonde,5-5,110
Liz Vicious,No data,10/31/1987,Red,5-4,99
Liza Harper,No data,3/21/1976,Brown,5-6,112
Lizzy Borden,36D-,12/10/1977,Blonde,5-8,129
Lizzy Merova,,,,,
Loan Laure,36B,8/7/1978,Brown,5-6,116
Logan LaBrent,34DD-,12/19/1978,Brown,5-10,136
Lois Ayres,36-24-36,5/24/1963,Brown/Blonde,5-6,No data
Lola,36A-24-36,8/30/1976,Brown,5-7,129
Lola Lane,38F-26-36,9/25/1971,Black,5-1,125
Lola Martin,No data,5/18/1975,Black,No data,No data
Lolana,No data,No data,Brown,No data,No data
Lolana Estefan,,,,,
Loletta Lee,,,,,
Lolita Angel,No data,9/29/1980,Blonde,No data,No data
Lolly Badcock,34B-26-36,2/12/1984,Brown,5-5,No data
Lolo Ferrari,58F-24-35,3/4/1962,Blonde,5-4,123
Loni,34C-24-34,7/6/1977,Black,5-3,110
Loni McKenna,,,,,
Loni Sanders,No data,1/12/1958,Brown,5-3,No data
Lonnie,34D-23-34,5/21/1983,Blonde,5-8,125
Lonnie Waters,34D-23-34,5/21/1983,Blonde,5-8,125
Lora Black,,,,,
Lora Craft,34B-24-35,9/17/1981,Brown,5-5,103
Lorelei Lee,No data,1981-03-??,Blonde,5-5,125
Lorena Sanchez,36C-24-36,6/21/1987,Black/Brown/Dirty Blonde,5-3,121
Lori Alexia,34D-22-34,3/2/1980,Black,5-2,105
Lori Anderson,,,,,
Lori Ann,No data,No data,No data,No data,No data
Lori Lust,34D-24-33,1981-??-??,Blonde,5-4,116
Lori Michaels,34C-22-34,9/8/1968,Brown,5-7,114
Lorissa McComas,34D-22-34,11/26/1970,Brown,5-4,No data
Lorna,No data,No data,No data,No data,No data
Lorna Morgan,No data,No data,Brown,No data,No data
Lorrie Stewart,,,,,
Lotty,34B-24-35,8/23/1981,Blonde,5-6,No data
Louise Frevert,,,,,
Louise Glover,,,,,
Love twins,36B-26-34,8/26/1983,Brown,5-1,103
Lovely Vanessa,,,,,
Lovette,44HH-24-34,1/27/1973,Blonde,5-2,129
Luana Lani,,,,,
Luba Love,34DD-23-36,5/10/1986,Blonde,5-2,121
Luccia,34D-23-34,1/10/1981,Brown,5-6,121
Luci Thai,36C-24-34,11/13/1984,Black,5-1,90
Luci Victoria,,,,,
Lucia Lapiedra,36C-26-35,1/1/1981,Blonde,5-5,118
Lucia Tovar,,,,,
Lucie,No data,No data,No data,No data,No data
Lucie Haluzikova,,,,,
Lucie Horinkova,,,,,
Lucie Kohlerova,,,,,
Lucie Lee,,,,,
Lucie Mina,,,,,
Lucie Nunvarova,,,,,
Lucie R,,,,,
Lucie Stratilova,,,,,
Lucie Theodorova,34B-24-34,12/18/1982,Brown,5-6,121
Lucy Anne,33B-25-34,10/21/1983,Blonde,5-3,118
Lucy Lee,36-24-36,5/20/1982,Black,5-5,110
Lucy Lee (Czech),,,,,
Lucy Lee (Korean),,,,,
Lucy Love,38C-26-38,3/20/1981,Brown/Blonde,5-2,No data
Lucy Sky,No data,No data,Black/Red,No data,No data
Lucy Thai,36C-24-34,11/13/1984,Black,5-1,90
Lucy Van Dam,36C-25-36,12/7/1977,Blonde,5-7,121
Ludmilla Habibulina,,,,,
Luigina Nike,34A-28-38,2/27/1984,Brown/Blonde,5-6,No data
Luisa De Marco,,,,,
Luisa Rioja,,,,,
Luisa Rosselini,34DD-25-34,1/21/1975,Brown,5-6,No data
Luissa Rosso,36B-30-36,1/13/1983,Brown,5-7,129
Lulu Devine,No data,11/17/1955,Blonde,No data,No data
Luna Lane,34C-22-34,11/21/1981,Brown,5-5,114
Luscious Lopez,36B-24-38,9/11/1981,Dark Brown,5-5,129
Lux Kassidy,34-24-34,5/17/1985,Blonde,5-7,121
Lyla Lei,32A-24-34,1/4/1983,Black/Red,5-1,99
Lyndsey Love,No data,8/26/1983,Blonde,5-2,No data
Lynn LeMay,36D-27-36,12/17/1961,Blonde,5-10,129
Lynn Star,No data,No data,No data,No data,No data
Lystra Faith,32A-24-28,No data,Dark Brown,5-3,99
Mackenzee Pierce,32B-24-36,3/10/1988,Brown,5-5,118
Mackenzie Mack,34D-26-34,1/19/1978,Blonde,5-4,No data
Macy Sky,,,,,
Madeline Marks,No data,No data,Brown,No data,No data
Madison Day,36D-,1983-??-??,Blonde,5-1,No data
Madison Marie,,,,,
Madison Monroe,34-24-34,8/22/1984,Brown/Blonde,5-5,114
Madison Sins,32A-23-34,No data,Blonde,5-4,No data
Madison Stone,35-23-34,1/12/1965,Black,5-3,No data
Madoka Ozawa,,,,,
Magenta,No data,No data,Brown,No data,No data
Mai Haruna,,,,,
Mai Lin,No data,6/22/1953,Black,No data,No data
Maja Lee,No data,No data,Black,No data,No data
Majella Shepard,32A-23-33,10/31/1979,Brown,5-7,No data
Makayla Cox,No data,6/18/1982,Brown,5-7,No data
Malezia,34A-24-34,4/17/1984,Brown,5-5,110
Malibu,No data,No data,Blonde/Red,No data,No data
Maliccia,36C-26-35,2/23/1973,Blonde,5-11,No data
Maliyah Madison,,,,,
Malorie Grey,,,,,
Malorie Marx,34C-,6/5/1983,Brown/Red,5-4,125
Malou,,,,,
Manami Yoshii,,,,,
Mandee Price,,,,,
Mandi Rose Fanelli,,,,,
Mandy Ashford,,,,,
Mandy Bright,36D-26-39,12/4/1978,Blonde,5-8,116
Mandy Fisher,,,,,
Mandy Lynn,,,,,
Mandy Malone,34B-26-36,11/22/1973,Black/Brown,5-10,132
Mandy May,38DD-27-37,7/23/1983,Auburn,5-3,125
Mandy Michaels,,,,,
Mandy Saxo,34B-23-36,11/10/1983,Brown,5-7,132
Mandy Starr,32B-28-36,12/31/1983,Brown/Blonde,5-7,125
Marcy,No data,No data,No data,No data,No data
Margo Stevens,34D-24-33,4/11/1972,Blonde,5-4,107
Mari Possa,34C-24-34,1/21/1980,Brown,5-4,No data
Maria Bellucci,37C-25-37,6/27/1977,Brown/Blonde,5-7,129
Maria Ozawa,,,,,
Maria Sanchez,No data,6/2/1969,Brown,5-7,No data
Mariah,34D-24-34,12/31/1979,Brown,5-5,125
Mariah Cherry,No data,11/29/1980,Brown/Blonde,5-5,118
Mariah Lynn,42DD-28-36,9/21/1979,Red/Bleached,5-6,129
Mariah Milano,34D-24-34,12/31/1979,Brown,5-5,125
Marie Luv,34B-24-34,11/1/1981,Black,5-8,134
Marilyn Chambers,35B-23-35,4/22/1952,Blonde,5-7,140
Marilyn Jess,No data,No data,Blonde,No data,No data
Marilyn Rose,No data,7/14/1971,Blonde,5-6,No data
Marilyn Star,34C-24-31,4/12/1969,Blonde,4-11,110
Marina,No data,No data,Brown,No data,No data
Marina Hedman,No data,9/29/1944,Blonde,No data,No data
Marina Matsushima,,,,,
Marisa Diaz,,,,,
Marissa Jayden,34C,No data,Brown,5-6,No data
Marissa Marcel,,,,,
Marissa Mendoza,No data,No data,Brown,5-3,No data
Marketa,No data,No data,No data,No data,No data
Marketa Belonoha,,,,,
Marketa Brymova,32B-25-36,7/15/1984,Brown/Dark Brown,5-5,118
Marketa Janska,,,,,
Marketa Kuche,,,,,
Marlena,No data,12/4/1981,Brown,5-6,No data
Marlie Moore,34B-24-34,6/3/1983,Blonde,5-5,114
Marliece Andrada,,,,,
Marquetta Jewel,No data,1/29/1986,Black,5-5,134
Marsha Lord,34B-27-37,3/17/1978,Red,5-10,No data
Martika Ibarra,,,,,
Martina Fox,34B-24-34,1/25/1981,Brown,5-6,105
Martina Warren,,,,,
Mary Anne,No data,1/16/1986,Blonde,5-3,114
Mary Beth Decker,,,,,
Mary Carey,36DD-24-36,6/15/1980,Blonde,5-9,129
Mary Jane,37C-25-37,6/27/1977,Brown/Blonde,5-7,129
Mary Jane Scott,,,,,
Mary Kate Ashley,32A-23-32,9/3/1982,Blonde,5-3,112
Mary Millington,,,,,
Marylin Star,,,,,
Mason Marconi,36D-24-35,4/4/1973,Brown,5-8,No data
Mason Storm,34C-24-34,5/6/1974,Black/Brown,4-9,No data
Masuimi Max,34D-22-33,3/12/1978,Black,5-7,No data
Maxi Mounds,75MM-26-36,????-10-25,Blonde,6-1,160
Maya Ababadjani,,,,,
Maya Devine,34C-25-36,11/12/1971,Blonde,5-6,No data
Maya Gates,34C-25-34,1/6/1986,Black,5-4,110
Maya Gold,34B-24-36,8/11/1981,Blonde,5-5,No data
Maya Hills,34B-26-34,8/21/1987,Blonde,5-7,121
McKayla Matthews,33B-25-36,9/4/1979,Blonde,5-6,121
Mckenzee Miles,34B,12/19/1986,Sandy Blonde,5-4,110
McKenzie,42HH-22-34,8/7/1978,Black,5-3,112
McKenzie Lee,32D-24-32,5/16/1979,Brown,5-4,110
McKenzie Miles,34B,12/19/1986,Sandy Blonde,5-4,110
Meadow Soprano,No data,8/3/1985,Brown,5-7,No data
Meagan Rose Campbell,,,,,
Megan Jones,No data,No data,Brown,No data,No data
Megan Joy,34-24-38,11/5/1983,Blonde,5-1,105
Megan Leigh,34-24-36,3/2/1964,Blonde,No data,No data
Megan Martinez,No data,11/22/1983,Black,5-1,No data
Megan Mason,,,,,
Megan Monroe,No data,No data,Blonde,5-3,No data
Megan Summers,,,,,
Melanie Jagger,34C-25-35,3/5/1980,Brown/Dark Blonde/Dark Brown,5-3,116
Melanie Malone,,,,,
Melanie Moore,No data,3/1/1962,Blonde,5-9,136
Melanie Stone,34C-24-32,9/15/1974,Brown,5-4,114
Melanie Sylver,,,,,
Melinda,No data,7/13/1980,Blonde,No data,No data
Melissa Black,No data,1/3/1983,Blonde,5-9,114
Melissa Doll,No data,No data,Brown,5-2,96
Melissa Golden,36B-24-34,3/2/1983,Brown,5-5,105
Melissa Hill,36C-24-36,1/8/1970,Red,5-4,110
Melissa Jacobs,,,,,
Melissa Lamiov,36B-24-34,3/2/1983,Brown,5-5,105
Melissa Lauren,34D-23-33,10/16/1984,Black/Blonde,5-5,114
Melissa Lincoln,,,,,
Melissa Milano,32B-22-34,12/30/1982,Brown,4-11,105
Melissa Puente,,,,,
Melissa Walker,No data,No data,Blonde,No data,No data
Melissa-Ashley,32A-21-32,8/24/1978,Brown,5-6,103
Melodee Bliss,34B-25-36,10/19/1979,Brown,5-2,114
Melody Foxxe,No data,No data,Brown,No data,No data
Melody Hart,,,,,
Melody Love,32C-22-32,2/14/1979,Brown,4-11,90
Melody Magic,38C-26-36,2/12/1982,Black/Brown,5-7,121
Melody Max,36C,4/22/1984,Brown,5-1,No data
Memphis Monroe,36C-24-36,3/17/1985,Blonde,5-6,116
Mercedes,No data,No data,Brown,No data,No data
Mercedes Ashley,34D-28-32,6/19/1974,Brown/Red,5-3,127
Mercedes Dragon,38B-24-34,12/21/1986,Strawberry Blonde,5-7,No data
Mercedes Lynn,No data,5/3/1971,Brown,5-11,No data
Mercedes N,No data,No data,No data,No data,No data
Mercedez,34DD-25-34,11/10/1979,Black,5-6,114
Meriah Nelson,,,,,
Merritt Cabal,,,,,
Mia Bangg,36D-28-36,4/11/1985,Brown/Blonde,5-7,138
Mia Banggs,36D-28-36,4/11/1985,Brown/Blonde,5-7,138
Mia Beck,No data,12/20/1983,Brown,5-6,121
Mia Devine,,,,,
Mia Fox,No data,No data,Brown,No data,No data
Mia Parks,No data,No data,Brown,No data,No data
Mia Presley,32A-24-34,12/29/1982,Honey Blonde,5-5,110
Mia Rose,34B-25-34,3/30/1987,Brown/Blonde,5-3,110
Mia Smiles,34C-23-34,9/21/1977,Black,5-7,112
Mia Stone,34A-24-34,9/15/1981,Blonde,5-6,110
Micah May,,,,,
Micah Moore,32A,10/5/1987,Brown,5-8,125
Michaela Fenclova,,,,,
Michaela Schaffrath,36D-24-35,12/6/1970,Blonde,5-3,105
Michele Raven,36D-27-38,3/7/1970,Black/Brown,5-9,134
Michelle Avanti,34B,No data,Dark Brown,5-1,99
Michelle B,32DD-24-35,7/17/1981,Blonde,5-6,114
Michelle Banks,34B-26-36,1983-??-??,Black/Brown,5-8,121
Michelle Barratt,32DD-24-35,7/17/1981,Blonde,5-6,114
Michelle Barrett,,,,,
Michelle Bauer,38C-21-36,10/1/1958,Black,5-6,No data
Michelle Lavoie,,,,,
Michelle Lay,34B-22-30,7/30/1969,Brown,5-6,114
Michelle Marsh,,,,,
Michelle Maylene,34B-24-32,1/20/1987,Dark Brown,5-2,96
Michelle Michaels,32B-25-35,10/14/1983,Blonde,5-5,110
Michelle Monaghan,,,,,
Michelle Montgomery,,,,,
Michelle Ramos,,,,,
Michelle Thorne,32E-22-32,8/2/1975,Blonde,5-3,99
Michelle Wild,34D-24-36,1/16/1980,Dark Brown,5-7,110
Mickey,35B-25-35,3/10/1973,Blonde,5-4,No data
Micky Lynn,35B-25-35,3/10/1973,Blonde,5-4,No data
Midori,36D-23-35,7/19/1968,Black,5-7,121
Miho Maeshima,,,,,
Mika Tan,36D-25-37,11/27/1977,Black,5-4,121
Mikayla,34D-28-38,8/29/1980,Brown,5-8,129
Miko Lee,34D-24-34,3/30/1980,Brown,5-9,121
Miko Sinz,32B-28-35,10/5/1984,Light Brown,5-6,110
Mila Yung,No data,No data,Black,No data,No data
Mili Jay,32B-24-34,12/23/1983,Brown/Red,5-5,103
Milla,No data,No data,No data,No data,No data
Milli Jay,32B-24-34,12/23/1983,Brown/Red,5-5,103
Milly Moris,32DD-25-35,6/15/1979,Blonde,5-7,No data
Mimi,36D-23-34,7/3/1973,Black,5-3,No data
Mimi Miyagi,36D-23-34,7/3/1973,Black,5-3,No data
Mindy Lee,No data,9/11/1987,Blonde/Light Brown,5-3,110
Mindy Main,34D-24-36,4/30/1986,Brown,5-4,116
Mindy Vega,,,,,
Minka,44-23-35,9/7/1970,Black,5-8,129
Minori Aoi,,,,,
Mira Luxe,No data,No data,No data,No data,No data
Mirella,No data,8/30/1985,Red,No data,No data
Miriam Gonzalez,,,,,
Miss Arroyo,33B-20-33,7/2/1977,Brown,5-9,134
Missy,36B-24-36,9/24/1967,Blonde,5-4,114
Missy Monroe,34DD-27-37,8/22/1984,Blonde,5-5,134
Missy Nicole,34A-23-34,8/2/1987,Black,5-3,No data
Missy Stone,32B-25-34,No data,Brown,5-2,99
Misti Love,34DD,No data,Black,5-4,121
Misty Anderson,No data,No data,Blonde,No data,No data
Misty Dawn,34C-27-33,5/15/1963,Brown/Blonde,5-3,99
Misty Knights,36DD-24-34,6/29/1966,Blonde,5-4,114
Misty Mason,No data,????-02-22,Black/Brown,5-10,110
Misty Mendez,34D-24-34,5/28/1975,Brown,5-1,110
Misty Mild,34C-26-37,6/18/1986,Light Brown,5-7,No data
Misty Rain,35B-23-35,8/10/1969,Brown/Light Brown,5-7,114
Misty Vonage,34DD-25-33,10/31/1966,Blonde,5-7,116
Mitzy,,,,,
Moana Pozzi,No data,4/27/1961,Blonde,5-10,No data
Mone Divine,34D-26-38,No data,Black,5-1,114
Moni Michaels,34D-23-33,3/9/1984,Blonde,5-4,121
Monica Breeze,34B-24-36,7/18/1982,Brown,5-3,121
Monica Hajkova,,,,,
Monica Leigh,,,,,
Monica Lion,34D-30-38,9/29/1985,Sandy Blonde,6-1,No data
Monica M,,,,,
Monica Mattos,34B-24-36,10/12/1984,Black,5-3,112
Monica Mayhem,34D-24-34,3/14/1978,Brown/Blonde/Red,5-5,114
Monica Mendez,No data,No data,Brown/Blonde,No data,No data
Monica Mesones,,,,,
Monica Miller,36B-22-34,4/14/1977,Dirty Blonde,5-5,140
Monica Moore,34B-24-34,10/31/1975,Brown/Blonde,5-4,105
Monica R,,,,,
Monica Silva,,,,,
Monica Sweet,34B-26-36,11/6/1981,Blonde,5-4,103
Monica Sweetheart,36B-26-37,6/23/1981,Brown,5-6,105
Monica Unco,33-23-33,2/19/1985,Brown,5-8,110
Monika Benjar,36D-25-37,11/4/1979,Brown,5-8,No data
Monika Hornakova,,,,,
Monika Schimkova,,,,,
Monika Star,34D-25-34,12/10/1970,Blonde,5-1,No data
Monika Teruova,32DD-25-35,6/15/1979,Blonde,5-7,No data
Monika Vesela,,,,,
Monique Alexander,32B-24-34,5/26/1982,Blonde,5-5,105
Monique Covet,32B-22-34,7/14/1976,Blonde,5-7,No data
Monique Dane,38D-25-35,1/30/1980,Blonde,5-9,No data
Monique Fuentes,34C-24-36,7/29/1975,Brown,5-10,134
Monique Hajkova,,,,,
Monique Madison,34B-26-37,No data,Black,5-3,No data
Monique R,,,,,
Monique Richards,,,,,
Montana Gunn,34D-22-32,1/3/1967,Blonde,5-1,121
Montanna Rae,34B-26-34,4/3/1984,Blonde,5-6,121
Moonlight,35-22-34,6/3/1964,Blonde,5-4,107
Mora Black,,,,,
Morgan Fox,,,,,
Morgan March,,,,,
Ms Panther,38DD-28-38,8/2/1985,Black,5-1,140
Mya Diamond,34C-23-35,4/11/1981,Black/Brown,5-3,No data
Mya Lovely,34C,8/27/1982,Black,No data,No data
Mya Luanna,34C-22-34,8/26/1978,Black,5-1,101
Mya Mason,32A,11/4/1984,Black,5-1,110
Myah Monroe,No data,No data,Dark Brown,No data,No data
Mysti May,36C-26-38,12/4/1984,Dark Blonde,5-7,134
Nacho Vidal,,12/30/1973,Brown,No data,No data
Nadia Cohen,,,,,
Nadia Hilton,34DD-24-34,6/3/1983,Blonde,5-6,121
Nadia Nitro,No data,1983-??-??,Black/Brown,5-5,No data
Nadia Nyce,34B-26-36,11/28/1982,Brown,5-4,103
Nadia Styles,36-25-35,6/25/1982,Brown,5-5,110
Nadine Jansen,,,,,
Naho Ozawa,,,,,
Nakai West,No data,No data,Black,No data,No data
Nakita Kash,34B-25-36,9/19/1977,Brown,5-7,125
Nana Natsume,,,,,
Nancy Bell,No data,No data,No data,No data,No data
Nancy Erminia,,,,,
Nancy Murrian,,,,,
Nancy Sweet,No data,5/30/1983,Blonde,5-7,No data
Nani Forrester,34C-27-29,11/17/1985,Brown,5-7,No data
Nanna Gibson,34D-22-33,2/1/1978,Blonde/Red,5-7,No data
Nao Saejima,,,,,
Naomi,32-25-39,9/25/1983,Brown,5-7,129
Naomi Cruise,36C-27-37,5/31/1987,Blonde,5-6,121
Naomi Tani,,,,,
Nata Leonova,,,,,
Natali Demore,34DD-24-35,No data,Red,5-2,105
Natalia Cruze,36C-25-39,12/6/1981,Brown,5-10,114
Natalia Sokolova,,,,,
Natalia Wood,36C-24-33,3/29/1976,Brown,5-7,127
Natalia Zeta,33C-26-34,12/29/1983,Brown,5-8,125
Natalie Brown,38B-27-35,7/29/1985,Brown,5-6,121
Natalie Taylor,,No data,No data,No data,No data
Natalli DiAngelo,34A-27-36,2/21/1981,Blonde,5-6,No data
Nataly,34D,No data,Brown,5-6,110
Natas Flett,No data,No data,Red,No data,No data
Natasha,36D-27-37,7/28/1988,Brown,5-2,114
Natasha Bernasek,,,,,
Natasha Blake,34C-24-34,1/4/1973,Brown,5-9,121
Natasha Dolling,No data,4/25/1980,Blonde,5-6,105
Natasha Kiss,No data,No data,No data,No data,No data
Natasha Lester,36D-23-34,3/20/1974,Blonde,5-7,No data
Natasha Marley,,,,,
Natasha Nice,36D-27-37,7/28/1988,Brown,5-2,114
Natasha Podkuyko,,,,,
Naudia Marie,32C-,8/11/1983,Brown,5-6,125
Naudia Nyce,34B-26-36,11/28/1982,Brown,5-4,103
Naudia Rio,34B-24-34,9/27/1983,Brown,5-10,125
Naughty Allie,,,,,
Nautica,36B-24-34,10/25/1984,Black/Brown,5-5,114
Nautica Binx,36B-24-34,10/25/1984,Black/Brown,5-5,114
Nautica Thorn,34C-24-32,6/13/1984,Black,5-4,114
Neesa,32D,1977-??-??,Red,5-1,94
Neferteri Shepherd,,,,,
Nella,34B-24-34,9/9/1983,Brown,5-4,99
Nelli Hunter,,,,,
Nena Cherry,No data,11/25/1969,Brown/Blonde,5-2,101
Neriah Davis,,,,,
Nevaeh,32B-24-33,2/26/1986,Blonde,5-3,103
Nevah,,,,,
Nicci Campen,,,,,
Nichole Heiress,32D,No data,Light Brown,5-2,110
